round, cid, loss, accuracy, decyfer_time
12, 9, 1.403147578239441, 0.6570000052452087, 0.12388968467712402
12, 6, 1.263153076171875, 0.6869999766349792, 0.09505724906921387
12, 7, 1.2581127882003784, 0.6830000281333923, 0.10800671577453613
12, 0, 1.1792570352554321, 0.7020000219345093, 0.10197186470031738
12, 3, 1.2513302564620972, 0.6899999976158142, 0.1164851188659668
12, 5, 1.198176383972168, 0.6909999847412109, 0.08813309669494629
13, 8, 0.667327344417572, 0.7689999938011169, 0.1325972080230713
13, 3, 0.5641764998435974, 0.7919999957084656, 0.11369800567626953
13, 5, 0.6029124855995178, 0.7940000295639038, 0.1100008487701416
13, 6, 0.5772500038146973, 0.7979999780654907, 0.11212444305419922
13, 0, 0.6112114191055298, 0.7879999876022339, 0.09894967079162598
13, 7, 0.5702682137489319, 0.8050000071525574, 0.09555864334106445
13, 2, 0.6370848417282104, 0.7870000004768372, 0.1248934268951416
13, 9, 0.6226072311401367, 0.7940000295639038, 0.12606573104858398
13, 4, 0.5526632070541382, 0.8059999942779541, 0.10574030876159668
13, 1, 0.6662461161613464, 0.777999997138977, 0.10299539566040039
14, 4, 0.2656114101409912, 0.9200000166893005, 0.1139523983001709
14, 7, 0.2933635115623474, 0.9100000262260437, 0.09720063209533691
14, 5, 0.33085253834724426, 0.906000018119812, 0.09686923027038574
14, 2, 0.3452398478984833, 0.8930000066757202, 0.10444235801696777
14, 1, 0.3482489585876465, 0.8960000276565552, 0.10011076927185059
14, 3, 0.28711333870887756, 0.9169999957084656, 0.10674929618835449
14, 8, 0.35123398900032043, 0.8930000066757202, 0.09186935424804688
14, 6, 0.3151947855949402, 0.8970000147819519, 0.09295916557312012
14, 0, 0.32486897706985474, 0.8999999761581421, 0.10556411743164062
14, 9, 0.31112149357795715, 0.9049999713897705, 0.1146690845489502
15, 3, 0.222952738404274, 0.9300000071525574, 0.10231447219848633
15, 1, 0.2571742534637451, 0.925000011920929, 0.09659290313720703
15, 4, 0.20295172929763794, 0.9449999928474426, 0.0976567268371582
15, 0, 0.26977962255477905, 0.9269999861717224, 0.09539461135864258
15, 8, 0.2775830924510956, 0.925000011920929, 0.0929715633392334
15, 5, 0.2433432638645172, 0.9369999766349792, 0.09977412223815918
15, 9, 0.23780551552772522, 0.925000011920929, 0.11074161529541016
15, 6, 0.24721066653728485, 0.9290000200271606, 0.08606719970703125
15, 2, 0.274347722530365, 0.925000011920929, 0.1084740161895752
15, 7, 0.2217661291360855, 0.9399999976158142, 0.10544705390930176
16, 5, 0.33514881134033203, 0.878000020980835, 0.10872459411621094
16, 4, 0.2454618513584137, 0.9190000295639038, 0.1030724048614502
16, 8, 0.2956024408340454, 0.9139999747276306, 0.11450815200805664
16, 3, 0.28646954894065857, 0.8989999890327454, 0.11861062049865723
16, 7, 0.27189311385154724, 0.9049999713897705, 0.08786821365356445
16, 1, 0.32305818796157837, 0.8870000243186951, 0.10181999206542969
16, 9, 0.2977118492126465, 0.8989999890327454, 0.11777305603027344
16, 0, 0.3133224844932556, 0.8920000195503235, 0.09417200088500977
16, 2, 0.31634485721588135, 0.8799999952316284, 0.08765125274658203
16, 6, 0.279188871383667, 0.902999997138977, 0.10088133811950684
17, 2, 0.5643497705459595, 0.8180000185966492, 0.11807370185852051
17, 6, 0.5402507781982422, 0.8289999961853027, 0.10078787803649902
17, 5, 0.4747809171676636, 0.8460000157356262, 0.09940409660339355
17, 7, 0.5271209478378296, 0.8199999928474426, 0.08187007904052734
17, 0, 0.48208123445510864, 0.8529999852180481, 0.09549760818481445
17, 4, 0.46300163865089417, 0.847000002861023, 0.08591008186340332
17, 3, 0.5142086744308472, 0.8410000205039978, 0.11037254333496094
17, 1, 0.5163918137550354, 0.8209999799728394, 0.0999753475189209
17, 9, 0.5764824748039246, 0.8080000281333923, 0.10006165504455566
17, 8, 0.5857446193695068, 0.8190000057220459, 0.08962535858154297
18, 9, 0.23044295608997345, 0.9340000152587891, 0.12910175323486328
18, 4, 0.20501668751239777, 0.9369999766349792, 0.09397101402282715
18, 7, 0.23104405403137207, 0.9300000071525574, 0.0995645523071289
18, 1, 0.2555500566959381, 0.9200000166893005, 0.10982513427734375
18, 0, 0.2528567314147949, 0.9309999942779541, 0.08753848075866699
18, 2, 0.2700916826725006, 0.9200000166893005, 0.11361026763916016
18, 5, 0.2542051672935486, 0.9269999861717224, 0.1011648178100586
18, 6, 0.24239696562290192, 0.9210000038146973, 0.08302688598632812
18, 8, 0.2758796513080597, 0.9110000133514404, 0.0919036865234375
18, 3, 0.20881414413452148, 0.9480000138282776, 0.10768294334411621
19, 0, 0.5232730507850647, 0.8339999914169312, 0.12158751487731934
19, 1, 0.5807990431785583, 0.8140000104904175, 0.10093235969543457
19, 5, 0.5432022213935852, 0.8169999718666077, 0.10990166664123535
19, 8, 0.6515332460403442, 0.7950000166893005, 0.0875864028930664
19, 6, 0.6100152134895325, 0.8080000281333923, 0.08305191993713379
19, 4, 0.5269202589988708, 0.8209999799728394, 0.12177228927612305
19, 2, 0.6098232865333557, 0.8119999766349792, 0.08759069442749023
19, 7, 0.5907081961631775, 0.8100000023841858, 0.10576629638671875
19, 3, 0.585157036781311, 0.8130000233650208, 0.1058206558227539
19, 9, 0.6542638540267944, 0.7860000133514404, 0.10525393486022949
20, 6, 0.658399760723114, 0.8140000104904175, 0.1327226161956787
20, 1, 0.6486241817474365, 0.8080000281333923, 0.1424398422241211
20, 8, 0.7522438168525696, 0.7730000019073486, 0.13714170455932617
20, 3, 0.6938735842704773, 0.8029999732971191, 0.13754034042358398
20, 5, 0.6054102778434753, 0.8100000023841858, 0.10944342613220215
20, 7, 0.672645092010498, 0.8009999990463257, 0.12183713912963867
20, 9, 0.7183138132095337, 0.7749999761581421, 0.12318730354309082
20, 2, 0.6850257515907288, 0.8069999814033508, 0.10614562034606934
20, 0, 0.6564111709594727, 0.8109999895095825, 0.11275577545166016
20, 4, 0.6028867959976196, 0.8169999718666077, 0.11443424224853516
21, 6, 0.34161296486854553, 0.8980000019073486, 0.11027336120605469
21, 3, 0.3156445622444153, 0.906000018119812, 0.11564493179321289
21, 8, 0.34604695439338684, 0.8870000243186951, 0.12750530242919922
21, 7, 0.32001999020576477, 0.890999972820282, 0.11304020881652832
21, 4, 0.26697057485580444, 0.9150000214576721, 0.09500479698181152
21, 2, 0.337955117225647, 0.8949999809265137, 0.10116314888000488
21, 0, 0.290105402469635, 0.9100000262260437, 0.09610533714294434
21, 9, 0.34149181842803955, 0.8920000195503235, 0.10296154022216797
21, 5, 0.31735068559646606, 0.9039999842643738, 0.10759902000427246
21, 1, 0.3032761216163635, 0.8999999761581421, 0.12051510810852051
22, 2, 0.5732700228691101, 0.8320000171661377, 0.11710143089294434
22, 6, 0.5418418645858765, 0.8389999866485596, 0.11116504669189453
22, 8, 0.6022143363952637, 0.8169999718666077, 0.11728715896606445
22, 5, 0.5143874287605286, 0.8339999914169312, 0.10548782348632812
22, 1, 0.5432252287864685, 0.8289999961853027, 0.12348699569702148
22, 0, 0.5007224082946777, 0.847000002861023, 0.12352395057678223
22, 7, 0.5432612895965576, 0.8339999914169312, 0.11183738708496094
22, 3, 0.5690614581108093, 0.8339999914169312, 0.12662649154663086
22, 4, 0.48102980852127075, 0.8399999737739563, 0.12905168533325195
22, 9, 0.6267117261886597, 0.7990000247955322, 0.12712359428405762
23, 0, 0.36924710869789124, 0.8880000114440918, 0.1110372543334961
23, 6, 0.3795146346092224, 0.8939999938011169, 0.11131644248962402
23, 5, 0.3431483209133148, 0.8899999856948853, 0.10169005393981934
23, 8, 0.4036329984664917, 0.8709999918937683, 0.09571957588195801
23, 7, 0.3527342975139618, 0.8989999890327454, 0.08945488929748535
23, 3, 0.3159801959991455, 0.9010000228881836, 0.09396028518676758
23, 9, 0.3500917851924896, 0.8930000066757202, 0.09322977066040039
23, 2, 0.3864997923374176, 0.8799999952316284, 0.1093752384185791
23, 4, 0.3028911054134369, 0.9070000052452087, 0.1110982894897461
23, 1, 0.3815125823020935, 0.8849999904632568, 0.09868407249450684
24, 6, 0.43917936086654663, 0.8679999709129333, 0.1042776107788086
24, 0, 0.4246239960193634, 0.8619999885559082, 0.11175870895385742
24, 1, 0.4262327551841736, 0.8700000047683716, 0.09758257865905762
24, 8, 0.5047357678413391, 0.8379999995231628, 0.11166882514953613
24, 9, 0.5077791810035706, 0.8389999866485596, 0.13829398155212402
24, 7, 0.425680547952652, 0.8579999804496765, 0.09267306327819824
24, 3, 0.45498552918434143, 0.8610000014305115, 0.0944972038269043
24, 4, 0.37974491715431213, 0.878000020980835, 0.11117744445800781
24, 2, 0.4716178774833679, 0.8519999980926514, 0.10975432395935059
24, 5, 0.39831510186195374, 0.8730000257492065, 0.09607887268066406
25, 9, 0.3303215503692627, 0.8960000276565552, 0.12498021125793457
25, 6, 0.2906642556190491, 0.9110000133514404, 0.09845352172851562
25, 4, 0.22406981885433197, 0.9200000166893005, 0.12058258056640625
25, 7, 0.27898338437080383, 0.9169999957084656, 0.10328555107116699
25, 1, 0.28433915972709656, 0.9139999747276306, 0.08995175361633301
25, 5, 0.28758561611175537, 0.9129999876022339, 0.08595585823059082
25, 2, 0.29570281505584717, 0.9179999828338623, 0.11227679252624512
25, 0, 0.2543470561504364, 0.9229999780654907, 0.11154580116271973
25, 3, 0.27182164788246155, 0.921999990940094, 0.1151273250579834
25, 8, 0.3180672228336334, 0.9010000228881836, 0.08621454238891602
26, 0, 0.23950333893299103, 0.9259999990463257, 0.12371277809143066
26, 1, 0.2309567928314209, 0.9259999990463257, 0.11398172378540039
26, 7, 0.21973183751106262, 0.9279999732971191, 0.09263181686401367
26, 3, 0.16825218498706818, 0.9399999976158142, 0.11225771903991699
26, 8, 0.2624478042125702, 0.9190000295639038, 0.1084589958190918
26, 6, 0.22298014163970947, 0.9269999861717224, 0.08425712585449219
26, 2, 0.2519780695438385, 0.9179999828338623, 0.09710359573364258
26, 5, 0.22995378077030182, 0.9340000152587891, 0.10686349868774414
26, 4, 0.1938977688550949, 0.9380000233650208, 0.11842179298400879
26, 9, 0.23820820450782776, 0.9200000166893005, 0.10101938247680664
27, 7, 0.6336287260055542, 0.8159999847412109, 0.10986208915710449
27, 6, 0.675646185874939, 0.8080000281333923, 0.10949468612670898
27, 3, 0.6453553438186646, 0.8050000071525574, 0.1047210693359375
27, 0, 0.5494258403778076, 0.8309999704360962, 0.10777401924133301
27, 5, 0.6177588701248169, 0.8109999895095825, 0.10950875282287598
27, 8, 0.735846996307373, 0.7929999828338623, 0.09353923797607422
27, 1, 0.651776134967804, 0.8080000281333923, 0.09051132202148438
27, 9, 0.7897700071334839, 0.7730000019073486, 0.10499262809753418
27, 2, 0.6677228808403015, 0.8019999861717224, 0.11220288276672363
27, 4, 0.5513043999671936, 0.8159999847412109, 0.10796523094177246
28, 5, 0.2256443053483963, 0.9240000247955322, 0.10719442367553711
28, 1, 0.23688437044620514, 0.9160000085830688, 0.10158157348632812
28, 2, 0.25054457783699036, 0.9319999814033508, 0.10805320739746094
28, 9, 0.26255157589912415, 0.9160000085830688, 0.10520744323730469
28, 0, 0.22943857312202454, 0.9319999814033508, 0.09295916557312012
28, 4, 0.1909501999616623, 0.9480000138282776, 0.09610915184020996
28, 3, 0.23152801394462585, 0.9369999766349792, 0.11054253578186035
28, 7, 0.22455266118049622, 0.9300000071525574, 0.09904885292053223
28, 8, 0.2739129364490509, 0.9169999957084656, 0.11617064476013184
28, 6, 0.24007509648799896, 0.9269999861717224, 0.09267187118530273
29, 6, 0.2212304174900055, 0.9300000071525574, 0.1139214038848877
29, 4, 0.22519387304782867, 0.9259999990463257, 0.11599946022033691
29, 7, 0.25148892402648926, 0.9160000085830688, 0.10083699226379395
29, 0, 0.27305275201797485, 0.9150000214576721, 0.11043858528137207
29, 2, 0.2766876816749573, 0.9160000085830688, 0.09751343727111816
29, 8, 0.28401806950569153, 0.906000018119812, 0.08581757545471191
29, 3, 0.23269040882587433, 0.9179999828338623, 0.10129308700561523
29, 9, 0.31389766931533813, 0.8960000276565552, 0.11903166770935059
29, 5, 0.28974711894989014, 0.9010000228881836, 0.09064054489135742
29, 1, 0.31353944540023804, 0.890999972820282, 0.08777213096618652
30, 3, 0.13342329859733582, 0.9620000123977661, 0.11340522766113281
30, 6, 0.15671467781066895, 0.9570000171661377, 0.12300682067871094
30, 2, 0.1734302043914795, 0.9430000185966492, 0.12298321723937988
30, 4, 0.10769529640674591, 0.9649999737739563, 0.09821438789367676
30, 7, 0.13926206529140472, 0.9539999961853027, 0.08707761764526367
30, 1, 0.16805250942707062, 0.9520000219345093, 0.10668540000915527
30, 8, 0.19570012390613556, 0.9380000233650208, 0.10083746910095215
30, 9, 0.1777571737766266, 0.9409999847412109, 0.12821269035339355
30, 0, 0.16590139269828796, 0.9549999833106995, 0.12490391731262207
30, 5, 0.17153258621692657, 0.9419999718666077, 0.107025146484375
31, 0, 0.18716152012348175, 0.9409999847412109, 0.10681033134460449
31, 1, 0.19098608195781708, 0.9409999847412109, 0.1023712158203125
31, 8, 0.200581356883049, 0.9409999847412109, 0.12266683578491211
31, 2, 0.17066843807697296, 0.9470000267028809, 0.1140604019165039
31, 7, 0.1642886847257614, 0.9459999799728394, 0.09741926193237305
31, 3, 0.14166834950447083, 0.9570000171661377, 0.09144330024719238
31, 9, 0.22453175485134125, 0.9290000200271606, 0.12148666381835938
31, 5, 0.18901993334293365, 0.9359999895095825, 0.11101460456848145
31, 6, 0.1655767560005188, 0.9390000104904175, 0.0900411605834961
31, 4, 0.12943044304847717, 0.9639999866485596, 0.09682750701904297
32, 5, 0.20135904848575592, 0.9309999942779541, 0.11597442626953125
32, 1, 0.1987645924091339, 0.9399999976158142, 0.13828134536743164
32, 8, 0.23416835069656372, 0.9330000281333923, 0.12587380409240723
32, 4, 0.15459778904914856, 0.9480000138282776, 0.1070711612701416
32, 9, 0.2186136096715927, 0.9369999766349792, 0.14242815971374512
32, 7, 0.19357430934906006, 0.9419999718666077, 0.10402178764343262
32, 6, 0.2050495594739914, 0.9369999766349792, 0.13533759117126465
32, 2, 0.23641496896743774, 0.9259999990463257, 0.11133241653442383
32, 0, 0.21221484243869781, 0.9390000104904175, 0.11957550048828125
32, 3, 0.19134405255317688, 0.9340000152587891, 0.11906290054321289
33, 9, 0.4394324719905853, 0.8730000257492065, 0.11690998077392578
33, 0, 0.35910192131996155, 0.8970000147819519, 0.1045842170715332
33, 1, 0.3421049118041992, 0.8920000195503235, 0.09915876388549805
33, 8, 0.4513814449310303, 0.8830000162124634, 0.0983123779296875
33, 5, 0.34457093477249146, 0.8880000114440918, 0.08960986137390137
33, 2, 0.3952232301235199, 0.8790000081062317, 0.09955000877380371
33, 6, 0.39250969886779785, 0.8820000290870667, 0.1172342300415039
33, 3, 0.38549768924713135, 0.8840000033378601, 0.08743810653686523
33, 7, 0.3667132556438446, 0.8880000114440918, 0.10993504524230957
33, 4, 0.31185466051101685, 0.9039999842643738, 0.08944058418273926
34, 5, 0.21633172035217285, 0.9319999814033508, 0.1081089973449707
34, 8, 0.2434992492198944, 0.9300000071525574, 0.10832476615905762
34, 3, 0.15834106504917145, 0.9449999928474426, 0.10436344146728516
34, 6, 0.20543994009494781, 0.9459999799728394, 0.10329294204711914
34, 0, 0.21767988801002502, 0.9419999718666077, 0.10951805114746094
34, 2, 0.23633475601673126, 0.9229999780654907, 0.09335923194885254
34, 4, 0.17353475093841553, 0.9390000104904175, 0.0841224193572998
34, 9, 0.22130392491817474, 0.9279999732971191, 0.09179019927978516
34, 1, 0.20246915519237518, 0.9350000023841858, 0.09047412872314453
34, 7, 0.20070093870162964, 0.9319999814033508, 0.08981537818908691
35, 1, 0.3674950897693634, 0.8870000243186951, 0.1137690544128418
35, 4, 0.2924783229827881, 0.9110000133514404, 0.11211252212524414
35, 5, 0.40862011909484863, 0.871999979019165, 0.09013724327087402
35, 9, 0.39059141278266907, 0.8830000162124634, 0.10917854309082031
35, 8, 0.411115437746048, 0.8849999904632568, 0.11379265785217285
35, 3, 0.3917459547519684, 0.8799999952316284, 0.12414383888244629
35, 2, 0.4112498164176941, 0.8889999985694885, 0.11255025863647461
35, 7, 0.38277938961982727, 0.8820000290870667, 0.09660935401916504
35, 6, 0.3517553508281708, 0.8970000147819519, 0.08714747428894043
35, 0, 0.37129807472229004, 0.8899999856948853, 0.08811330795288086
36, 8, 0.4802000820636749, 0.8830000162124634, 0.11474251747131348
36, 5, 0.3593464493751526, 0.8930000066757202, 0.08628582954406738
36, 9, 0.4790203273296356, 0.8690000176429749, 0.10442948341369629
36, 2, 0.4668595492839813, 0.8820000290870667, 0.12262415885925293
36, 1, 0.408307820558548, 0.8889999985694885, 0.08782005310058594
36, 0, 0.40833768248558044, 0.8849999904632568, 0.11700630187988281
36, 3, 0.4049493074417114, 0.8880000114440918, 0.11077332496643066
36, 6, 0.4069482684135437, 0.8840000033378601, 0.09214639663696289
36, 4, 0.34287968277931213, 0.9120000004768372, 0.1140286922454834
36, 7, 0.4160914719104767, 0.8880000114440918, 0.09354233741760254
37, 0, 0.3354729115962982, 0.9020000100135803, 0.10355448722839355
37, 4, 0.2637123167514801, 0.9150000214576721, 0.11101126670837402
37, 7, 0.3502277433872223, 0.8970000147819519, 0.09430313110351562
37, 9, 0.44536763429641724, 0.8759999871253967, 0.12147927284240723
37, 1, 0.3469076156616211, 0.8980000019073486, 0.09779858589172363
37, 5, 0.34286633133888245, 0.9070000052452087, 0.08110690116882324
37, 2, 0.39031997323036194, 0.8889999985694885, 0.10069894790649414
37, 6, 0.37250423431396484, 0.8889999985694885, 0.10544061660766602
37, 3, 0.34851276874542236, 0.8939999938011169, 0.09292745590209961
37, 8, 0.42072954773902893, 0.8820000290870667, 0.0829312801361084
38, 0, 0.2117638885974884, 0.9359999895095825, 0.1113119125366211
38, 3, 0.17311041057109833, 0.949999988079071, 0.10052156448364258
38, 4, 0.14615735411643982, 0.949999988079071, 0.10768890380859375
38, 5, 0.18200890719890594, 0.9300000071525574, 0.09746527671813965
38, 1, 0.17829914391040802, 0.9449999928474426, 0.08494067192077637
38, 7, 0.18251119554042816, 0.949999988079071, 0.1012570858001709
38, 9, 0.1860843151807785, 0.9409999847412109, 0.09682464599609375
38, 6, 0.18380106985569, 0.949999988079071, 0.0889124870300293
38, 2, 0.2028682976961136, 0.9350000023841858, 0.11660361289978027
38, 8, 0.21111832559108734, 0.9350000023841858, 0.10936546325683594
39, 1, 0.14336194097995758, 0.9610000252723694, 0.10962891578674316
39, 3, 0.09575655311346054, 0.9729999899864197, 0.11076927185058594
39, 9, 0.16147491335868835, 0.9470000267028809, 0.12922239303588867
39, 7, 0.1618368923664093, 0.9520000219345093, 0.09255814552307129
39, 0, 0.1700429767370224, 0.9470000267028809, 0.12903952598571777
39, 5, 0.15176153182983398, 0.9549999833106995, 0.10412096977233887
39, 8, 0.16266535222530365, 0.953000009059906, 0.09391903877258301
39, 6, 0.13462018966674805, 0.9629999995231628, 0.10165715217590332
39, 2, 0.1487014889717102, 0.953000009059906, 0.10408377647399902
39, 4, 0.12113185226917267, 0.9660000205039978, 0.09339404106140137
40, 5, 0.23020826280117035, 0.9359999895095825, 0.10786151885986328
40, 4, 0.18743754923343658, 0.9539999961853027, 0.10664892196655273
40, 2, 0.2237437218427658, 0.9359999895095825, 0.11548590660095215
40, 8, 0.23213453590869904, 0.9309999942779541, 0.10589337348937988
40, 6, 0.23072028160095215, 0.9430000185966492, 0.0912163257598877
40, 7, 0.24004043638706207, 0.9330000281333923, 0.10082292556762695
40, 0, 0.2618315815925598, 0.9319999814033508, 0.10139012336730957
40, 1, 0.22389410436153412, 0.9350000023841858, 0.0947573184967041
40, 3, 0.1741015464067459, 0.9459999799728394, 0.0883781909942627
40, 9, 0.23356181383132935, 0.9380000233650208, 0.08762383460998535
