round, cid, loss, accuracy, model_size, train_time, cyfer_time, decyfer_time
9, 8, 0.016302617266774178, 0.9948832988739014, 1002301, 0.6758501529693604, 0.029680967330932617, 0.03973984718322754
9, 2, 0.06543972343206406, 0.9845349192619324, 1003161, 0.6966545581817627, 0.03164339065551758, 0.04195070266723633
9, 6, 0.015834692865610123, 0.995712161064148, 1002453, 0.7542152404785156, 0.029247283935546875, 0.04266786575317383
10, 7, 0.07735437899827957, 0.9772727489471436, 1002995, 0.16461849212646484, 0.034929513931274414, 0.0376133918762207
10, 5, 0.020706508308649063, 0.9940872192382812, 1002825, 0.21535181999206543, 0.03381085395812988, 0.041973114013671875
10, 3, 0.07268299907445908, 0.9778424501419067, 1003020, 0.45293259620666504, 0.032347917556762695, 0.05143165588378906
10, 0, 0.10803069174289703, 0.9700868129730225, 1003308, 0.7196578979492188, 0.02997279167175293, 0.041225433349609375
10, 1, 0.036259882152080536, 0.9879553318023682, 1003028, 1.0938334465026855, 0.023359060287475586, 0.03766298294067383
11, 7, 0.04930625855922699, 0.9886363744735718, 1002929, 0.1519620418548584, 0.036338090896606445, 0.042702674865722656
11, 3, 0.07941829413175583, 0.9762757420539856, 1003325, 0.5302300453186035, 0.046199798583984375, 0.045105934143066406
11, 8, 0.012736298143863678, 0.9963223338127136, 1002052, 0.6612899303436279, 0.028354883193969727, 0.04239153861999512
11, 6, 0.007741211447864771, 0.9981240630149841, 1002869, 0.7238452434539795, 0.027812719345092773, 0.03898215293884277
11, 1, 0.025125836953520775, 0.9920482039451599, 1003291, 1.2445738315582275, 0.024710655212402344, 0.04375290870666504
12, 7, 0.020119626075029373, 0.9983766078948975, 1003360, 0.17982888221740723, 0.0429534912109375, 0.04084968566894531
12, 8, 0.014083300717175007, 0.9953629970550537, 1003290, 0.7253992557525635, 0.03359675407409668, 0.041739702224731445
12, 0, 0.06578387320041656, 0.9817110896110535, 1002917, 0.7488620281219482, 0.03139519691467285, 0.04502987861633301
12, 6, 0.006398313213139772, 0.9975880980491638, 1002781, 0.7721378803253174, 0.03042006492614746, 0.04347729682922363
12, 1, 0.02069227024912834, 0.9934514164924622, 1003341, 1.2792515754699707, 0.023891448974609375, 0.04403257369995117
13, 7, 0.009953951463103294, 1.0, 1003087, 0.15332579612731934, 0.0333249568939209, 0.04217982292175293
13, 8, 0.00490401778370142, 0.998560905456543, 1002852, 0.5910558700561523, 0.036214351654052734, 0.039958953857421875
13, 0, 0.04550766572356224, 0.9860508441925049, 1002841, 0.5825695991516113, 0.03907299041748047, 0.044629573822021484
13, 9, 0.030531203374266624, 0.9902230501174927, 1003095, 0.6481380462646484, 0.03263568878173828, 0.04788684844970703
13, 1, 0.01640928164124489, 0.9946792721748352, 1003004, 1.1968169212341309, 0.023454904556274414, 0.0482487678527832
14, 7, 0.005629577208310366, 1.0, 1003099, 0.12863469123840332, 0.03626513481140137, 0.04018855094909668
14, 3, 0.03744840621948242, 0.9897045493125916, 1003336, 0.47125244140625, 0.035509347915649414, 0.045836448669433594
14, 0, 0.03211338073015213, 0.9894606471061707, 1002752, 0.6846773624420166, 0.038465023040771484, 0.04144740104675293
14, 2, 0.03918199986219406, 0.989993155002594, 1003077, 0.6884090900421143, 0.038695573806762695, 0.04036307334899902
14, 1, 0.012925519607961178, 0.9963749051094055, 1003292, 1.165616750717163, 0.025002002716064453, 0.04098820686340332
15, 5, 0.020311571657657623, 0.9918699264526367, 1003397, 0.36978697776794434, 0.03437662124633789, 0.03892064094543457
15, 8, 0.0027923404704779387, 0.9995203018188477, 1003029, 0.6171400547027588, 0.030773162841796875, 0.03905534744262695
15, 6, 0.007933242246508598, 0.9974541068077087, 1002772, 0.6970615386962891, 0.024118661880493164, 0.037201642990112305
15, 0, 0.0170990489423275, 0.9965901970863342, 1002833, 0.714350700378418, 0.028308629989624023, 0.040498971939086914
15, 9, 0.02709636464715004, 0.9918755292892456, 1002869, 0.720566987991333, 0.02696537971496582, 0.043792009353637695
16, 7, 0.0034777645487338305, 1.0, 1002919, 0.14899563789367676, 0.03648042678833008, 0.042626142501831055
16, 5, 0.009691019542515278, 0.9992609024047852, 1003100, 0.20438480377197266, 0.04082798957824707, 0.039089202880859375
16, 0, 0.016640013083815575, 0.9950402975082397, 1002201, 0.5530872344970703, 0.028307676315307617, 0.0420224666595459
16, 9, 0.014758571982383728, 0.9955934882164001, 1003414, 0.57759690284729, 0.026746273040771484, 0.04618120193481445
16, 3, 0.024050764739513397, 0.9941808581352234, 1002439, 0.7033915519714355, 0.023105144500732422, 0.046797752380371094
17, 7, 0.0022349900100380182, 1.0, 1003386, 0.20448732376098633, 0.03605532646179199, 0.037003517150878906
17, 5, 0.0027902100700885057, 1.0, 1002972, 0.35872960090637207, 0.03486132621765137, 0.03545355796813965
17, 2, 0.024307027459144592, 0.9924948811531067, 1003091, 0.4344308376312256, 0.03126049041748047, 0.03175997734069824
17, 3, 0.020935652777552605, 0.9948523044586182, 1003192, 0.45361900329589844, 0.030786752700805664, 0.043213844299316406
17, 0, 0.0076177120208740234, 0.9984501004219055, 1003201, 0.5432074069976807, 0.025782346725463867, 0.03728008270263672
18, 5, 0.0016460188198834658, 1.0, 1002888, 0.3707897663116455, 0.032530784606933594, 0.03902602195739746
18, 2, 0.015605210326611996, 0.9949966073036194, 1002720, 0.4266042709350586, 0.03426694869995117, 0.03879809379577637
18, 8, 0.0022672556806355715, 0.9992005228996277, 1003224, 0.5659396648406982, 0.03271150588989258, 0.04011344909667969
18, 0, 0.0031735277734696865, 0.9996899962425232, 1003229, 0.5688440799713135, 0.031517982482910156, 0.04339909553527832
18, 1, 0.011278335936367512, 0.9962579607963562, 1003212, 1.1115741729736328, 0.025551557540893555, 0.04175376892089844
19, 7, 0.0015948110958561301, 1.0, 1003379, 0.16081929206848145, 0.03399014472961426, 0.03696274757385254
19, 3, 0.01857183873653412, 0.9948523044586182, 1002755, 0.4397270679473877, 0.03517770767211914, 0.039243221282958984
19, 4, 0.01930634304881096, 0.9948186278343201, 1002904, 0.458451509475708, 0.04866957664489746, 0.036592721939086914
19, 8, 0.0017384602688252926, 0.99968022108078, 1003020, 0.5817141532897949, 0.02752065658569336, 0.03862118721008301
19, 9, 0.016347158700227737, 0.9946295619010925, 1002820, 0.6185860633850098, 0.023960351943969727, 0.04079794883728027
20, 5, 0.0020285961218178272, 1.0, 1003081, 0.19138193130493164, 0.03578972816467285, 0.038819313049316406
20, 2, 0.005852010101079941, 0.9993177056312561, 1002600, 0.421367883682251, 0.033866167068481445, 0.03960299491882324
20, 4, 0.002969683613628149, 0.9989205598831177, 1003140, 0.4621241092681885, 0.03623056411743164, 0.037001848220825195
20, 9, 0.012304041534662247, 0.9960066080093384, 1003208, 0.6998398303985596, 0.031354427337646484, 0.04422402381896973
20, 1, 0.00452079251408577, 0.998596727848053, 1001829, 1.1396253108978271, 0.022118330001831055, 0.0409235954284668
21, 7, 0.0011464799754321575, 1.0, 1003354, 0.2184925079345703, 0.03490447998046875, 0.04548811912536621
21, 2, 0.002139586489647627, 0.9997725486755371, 1003005, 0.5075631141662598, 0.035523414611816406, 0.03915977478027344
21, 8, 0.00043473156983964145, 1.0, 1002822, 0.645435094833374, 0.026954174041748047, 0.03927779197692871
21, 9, 0.009861410595476627, 0.996970534324646, 1002853, 0.6906635761260986, 0.02434849739074707, 0.04655647277832031
21, 0, 0.005225628614425659, 0.9987601041793823, 1003402, 0.7203545570373535, 0.025091886520385742, 0.04605674743652344
22, 7, 0.0008857778739184141, 1.0, 1003018, 0.1949164867401123, 0.03036952018737793, 0.043364524841308594
22, 8, 0.00021908256167080253, 1.0, 1003051, 0.5324556827545166, 0.030977487564086914, 0.04093432426452637
22, 0, 0.009969079867005348, 0.9979851245880127, 1002931, 0.5364513397216797, 0.032209157943725586, 0.04616665840148926
22, 2, 0.0011361022479832172, 1.0, 1002498, 0.6901013851165771, 0.024827957153320312, 0.03744626045227051
22, 1, 0.010064216330647469, 0.9967842102050781, 1003071, 1.0710408687591553, 0.023175954818725586, 0.044146060943603516
23, 4, 0.0016310381470248103, 0.9993523359298706, 1003370, 0.6056320667266846, 0.04490232467651367, 0.03994035720825195
23, 0, 0.005640656687319279, 0.9986050724983215, 1002733, 0.7338690757751465, 0.039842844009399414, 0.04024028778076172
23, 8, 0.00018957951397169381, 1.0, 1003121, 0.7511632442474365, 0.05399513244628906, 0.036398887634277344
23, 6, 0.0015780061949044466, 0.9995980262756348, 1003159, 0.8730831146240234, 0.027242183685302734, 0.03693032264709473
23, 1, 0.012953346595168114, 0.9961994886398315, 1003041, 1.389552116394043, 0.02635359764099121, 0.03804779052734375
24, 4, 0.00019788218196481466, 1.0, 1003366, 0.5045197010040283, 0.03355264663696289, 0.03921246528625488
24, 6, 0.0034957865718752146, 0.9987940788269043, 1003500, 0.67586350440979, 0.030005455017089844, 0.039643287658691406
24, 2, 0.001095058862119913, 1.0, 1002861, 0.7085752487182617, 0.035079002380371094, 0.038248300552368164
24, 3, 0.014624702744185925, 0.9959713220596313, 1002916, 0.7050483226776123, 0.041268348693847656, 0.0501408576965332
24, 1, 0.008359835483133793, 0.9976027607917786, 1003052, 1.230971097946167, 0.027431011199951172, 0.04210948944091797
25, 7, 0.0009767725132405758, 1.0, 1002664, 0.22411537170410156, 0.052416086196899414, 0.04071378707885742
25, 3, 0.0074276006780564785, 0.998880922794342, 1003376, 0.686002254486084, 0.042237043380737305, 0.05423116683959961
25, 8, 0.0001823592174332589, 1.0, 1003231, 0.8290786743164062, 0.0393528938293457, 0.04297924041748047
25, 6, 0.002572560217231512, 0.9994640350341797, 1003022, 0.9464378356933594, 0.031043052673339844, 0.03950619697570801
25, 1, 0.013191877864301205, 0.9954978823661804, 1003177, 1.4402079582214355, 0.027023792266845703, 0.045829057693481445
26, 3, 0.004645190201699734, 0.998880922794342, 1002864, 0.47637271881103516, 0.040895700454711914, 0.045165300369262695
26, 0, 0.001031365361995995, 1.0, 1001942, 0.6631746292114258, 0.03246808052062988, 0.03671860694885254
26, 9, 0.0046465652994811535, 0.9988983869552612, 1003014, 0.7155971527099609, 0.02702641487121582, 0.03954005241394043
26, 1, 0.010596240870654583, 0.9967257380485535, 1002822, 1.246511697769165, 0.025944948196411133, 0.038143157958984375
26, 6, 0.004513097926974297, 0.9983920454978943, 1003074, 1.349313497543335, 0.0269317626953125, 0.035650014877319336
27, 0, 0.0004929864080622792, 1.0, 1002994, 0.6161792278289795, 0.03265547752380371, 0.0424494743347168
27, 9, 0.002324293600395322, 0.9995868802070618, 1003109, 0.6741247177124023, 0.02956366539001465, 0.04218626022338867
27, 6, 0.0006870387005619705, 0.9998660087585449, 1003006, 0.6976149082183838, 0.03201556205749512, 0.043206214904785156
27, 2, 0.002341991290450096, 0.9997725486755371, 1002842, 0.6994571685791016, 0.03172016143798828, 0.03926992416381836
27, 3, 0.0035214044619351625, 0.9993285536766052, 1002909, 0.6964421272277832, 0.030634641647338867, 0.047667503356933594
28, 5, 0.0007150743622332811, 1.0, 1002778, 0.20667195320129395, 0.03608274459838867, 0.035773515701293945
28, 4, 9.87807652563788e-05, 1.0, 1002543, 0.5094394683837891, 0.03186202049255371, 0.03756999969482422
28, 3, 0.002086575608700514, 0.9997761845588684, 1003263, 0.4969050884246826, 0.04090094566345215, 0.04594612121582031
28, 0, 0.0003079840389546007, 1.0, 1003095, 0.6186811923980713, 0.027373075485229492, 0.03772330284118652
28, 6, 0.00010652271885192022, 1.0, 1003102, 0.6623709201812744, 0.02450704574584961, 0.03692960739135742
29, 7, 0.0005283987266011536, 1.0, 1003447, 0.19700121879577637, 0.038271188735961914, 0.04148244857788086
29, 4, 6.68576976750046e-05, 1.0, 1003044, 0.5274462699890137, 0.03406572341918945, 0.040462493896484375
29, 3, 0.0013008208479732275, 1.0, 1002626, 0.5261108875274658, 0.04013848304748535, 0.04808235168457031
29, 0, 0.00022441567853093147, 1.0, 1002930, 0.6316838264465332, 0.030848264694213867, 0.04398989677429199
29, 9, 0.0027842342387884855, 0.9990360736846924, 1003018, 0.6913433074951172, 0.025392532348632812, 0.04934358596801758
30, 2, 0.0007821341278031468, 1.0, 1002913, 0.6193921566009521, 0.034468889236450195, 0.04058265686035156
30, 3, 0.0011568606132641435, 1.0, 1002432, 0.7068545818328857, 0.0426793098449707, 0.03750872611999512
30, 8, 9.720124944578856e-05, 1.0, 1003306, 0.7932281494140625, 0.03599095344543457, 0.04001498222351074
30, 0, 0.00018002395518124104, 1.0, 1003375, 0.7919647693634033, 0.03472900390625, 0.041028738021850586
30, 6, 6.456296250689775e-05, 1.0, 1003206, 0.8567852973937988, 0.024725675582885742, 0.04001116752624512
31, 5, 0.00035764367203228176, 1.0, 1003068, 0.22268056869506836, 0.03632950782775879, 0.04394054412841797
31, 8, 7.438789180014282e-05, 1.0, 1003361, 0.7178623676300049, 0.03579092025756836, 0.04120683670043945
31, 3, 0.0005838878569193184, 1.0, 1002520, 0.7198078632354736, 0.036066293716430664, 0.04907488822937012
31, 6, 4.780775270774029e-05, 1.0, 1002710, 0.7994198799133301, 0.02721381187438965, 0.043840885162353516
31, 0, 0.00014384665701072663, 1.0, 1003019, 1.3499736785888672, 0.02377152442932129, 0.047637939453125
32, 5, 0.0002778935304377228, 1.0, 1003052, 0.24213171005249023, 0.039615631103515625, 0.036957740783691406
32, 2, 0.00039291949360631406, 1.0, 1002681, 0.4415402412414551, 0.031951189041137695, 0.039446115493774414
32, 9, 0.0010470414999872446, 0.9998623132705688, 1002619, 0.6516642570495605, 0.025334835052490234, 0.039838314056396484
32, 6, 3.84415325243026e-05, 1.0, 1003034, 0.6615273952484131, 0.026953935623168945, 0.04017496109008789
32, 8, 6.099051097407937e-05, 1.0, 1003203, 0.7085554599761963, 0.02456355094909668, 0.039458513259887695
33, 7, 0.0003337613306939602, 1.0, 1003051, 0.20389652252197266, 0.033322811126708984, 0.03562760353088379
33, 3, 0.0004179395909886807, 1.0, 1003047, 0.4423666000366211, 0.03656411170959473, 0.04908895492553711
33, 4, 4.419919787324034e-05, 1.0, 1002499, 0.4673585891723633, 0.03476142883300781, 0.03440737724304199
33, 8, 4.849181277677417e-05, 1.0, 1002768, 0.5634188652038574, 0.02931070327758789, 0.03462672233581543
33, 9, 0.0003823277074843645, 1.0, 1003172, 0.610466718673706, 0.024135112762451172, 0.03784537315368652
34, 5, 0.0002193148247897625, 1.0, 1002649, 0.250457763671875, 0.0375981330871582, 0.03654360771179199
34, 0, 0.0001085846233763732, 1.0, 1002530, 0.6077249050140381, 0.029848098754882812, 0.0403141975402832
34, 6, 2.972872243844904e-05, 1.0, 1003022, 0.6704576015472412, 0.02762770652770996, 0.040898799896240234
34, 3, 0.0003546102379914373, 1.0, 1003231, 0.7004985809326172, 0.030651569366455078, 0.041361331939697266
34, 1, 0.004044949077069759, 0.998596727848053, 1001748, 1.1396915912628174, 0.022574186325073242, 0.04311180114746094
35, 7, 0.0003968657401856035, 1.0, 1002992, 0.1334667205810547, 0.038492679595947266, 0.035120487213134766
35, 4, 3.2688396458979696e-05, 1.0, 1002894, 0.46699953079223633, 0.03246712684631348, 0.03611397743225098
35, 9, 0.0003076100256294012, 1.0, 1003344, 0.6120035648345947, 0.0260465145111084, 0.042162418365478516
35, 6, 2.584663889138028e-05, 1.0, 1003280, 0.6121358871459961, 0.026246070861816406, 0.03864932060241699
35, 2, 0.0003007742343470454, 1.0, 1003074, 0.6856598854064941, 0.0237274169921875, 0.03966689109802246
36, 5, 0.00021382077829912305, 1.0, 1003264, 0.2041637897491455, 0.03494381904602051, 0.03890109062194824
36, 2, 0.00022179112420417368, 1.0, 1003057, 0.4571573734283447, 0.03848004341125488, 0.038640737533569336
36, 8, 4.301125227357261e-05, 1.0, 1002125, 0.5851130485534668, 0.026769399642944336, 0.03925180435180664
36, 9, 0.00022731836361344904, 1.0, 1003188, 0.6315383911132812, 0.02491140365600586, 0.04094672203063965
36, 4, 2.5841040041996166e-05, 1.0, 1003021, 0.6892197132110596, 0.022807836532592773, 0.0370326042175293
37, 7, 0.00026585484738461673, 1.0, 1003340, 0.19390511512756348, 0.03455042839050293, 0.03566575050354004
37, 3, 0.0002797324559651315, 1.0, 1002706, 0.42465901374816895, 0.035977840423583984, 0.046740055084228516
37, 8, 3.4359538403805345e-05, 1.0, 1003137, 0.5671441555023193, 0.028615713119506836, 0.036835670471191406
37, 9, 0.00018181295308750123, 1.0, 1002719, 0.6044390201568604, 0.024402856826782227, 0.038553476333618164
37, 0, 9.242687519872561e-05, 1.0, 1002982, 0.6926469802856445, 0.023656845092773438, 0.04234433174133301
38, 2, 0.00016652161139063537, 1.0, 1002970, 0.4984290599822998, 0.03365159034729004, 0.03919649124145508
38, 8, 2.7521569791133516e-05, 1.0, 1003417, 0.6005752086639404, 0.031862735748291016, 0.038083553314208984
38, 6, 1.9124407117487863e-05, 1.0, 1002865, 0.7085211277008057, 0.03018927574157715, 0.03944253921508789
38, 3, 0.00024298057542182505, 1.0, 1003572, 0.7047121524810791, 0.03361344337463379, 0.045502662658691406
38, 1, 0.0010014961007982492, 0.9997076392173767, 1002720, 1.14762544631958, 0.02375054359436035, 0.03752589225769043
39, 5, 0.00014095197548158467, 1.0, 1002777, 0.374645471572876, 0.0324099063873291, 0.03605484962463379
39, 2, 0.00014423306856770068, 1.0, 1002056, 0.4505343437194824, 0.03273749351501465, 0.03611922264099121
39, 4, 1.9856957806041464e-05, 1.0, 1002728, 0.46587252616882324, 0.03477621078491211, 0.034911394119262695
39, 0, 7.730966899544e-05, 1.0, 1003544, 0.5794413089752197, 0.028096914291381836, 0.03993082046508789
39, 9, 0.00015647844702471048, 1.0, 1002277, 0.6275105476379395, 0.023960351943969727, 0.039342641830444336
40, 7, 0.00021437500254251063, 1.0, 1002850, 0.15054798126220703, 0.035063982009887695, 0.037621259689331055
40, 5, 0.00011918242671526968, 1.0, 1002574, 0.36693358421325684, 0.03039717674255371, 0.035614013671875
40, 0, 6.354341167025268e-05, 1.0, 1002603, 0.5314664840698242, 0.03121352195739746, 0.04023313522338867
40, 6, 1.5673524103476666e-05, 1.0, 1003183, 0.6191549301147461, 0.031026124954223633, 0.033895015716552734
40, 1, 0.00019276922103017569, 1.0, 1003335, 1.0979468822479248, 0.024377107620239258, 0.04028487205505371
41, 5, 0.00010896083404077217, 1.0, 1003099, 0.3656163215637207, 0.035312652587890625, 0.040489912033081055
41, 2, 0.00011612012167461216, 1.0, 1003480, 0.48288893699645996, 0.0353395938873291, 0.04133248329162598
41, 4, 1.4792267393204384e-05, 1.0, 1002949, 0.5025546550750732, 0.03350019454956055, 0.04258441925048828
41, 8, 2.4053388187894598e-05, 1.0, 1003135, 0.6076920032501221, 0.026110410690307617, 0.04053139686584473
41, 9, 0.00012722634710371494, 1.0, 1002826, 0.6462883949279785, 0.023435592651367188, 0.0405726432800293
42, 7, 0.00019060341583099216, 1.0, 1003172, 0.18180274963378906, 0.03613710403442383, 0.036858558654785156
42, 3, 0.00019245124713052064, 1.0, 1003084, 0.44304442405700684, 0.03588414192199707, 0.04506397247314453
42, 4, 1.280329979636008e-05, 1.0, 1002870, 0.6950356960296631, 0.026676416397094727, 0.041376352310180664
42, 6, 1.2670211617660243e-05, 1.0, 1003036, 0.7044215202331543, 0.028020143508911133, 0.035508155822753906
42, 1, 6.702682003378868e-05, 1.0, 1003033, 1.1027982234954834, 0.02373027801513672, 0.03807663917541504
43, 7, 0.0001799116434995085, 1.0, 1002755, 0.1365518569946289, 0.03434419631958008, 0.038308143615722656
43, 5, 9.812225471250713e-05, 1.0, 1002915, 0.21388936042785645, 0.035331010818481445, 0.036469459533691406
43, 3, 0.0001721740118227899, 1.0, 1002690, 0.4100911617279053, 0.0311124324798584, 0.04255175590515137
43, 6, 1.1236342288611922e-05, 1.0, 1002654, 0.5763797760009766, 0.02845454216003418, 0.03809213638305664
43, 1, 4.440621705725789e-05, 1.0, 1003112, 1.037217378616333, 0.02474069595336914, 0.039432525634765625
44, 7, 0.0001717802369967103, 1.0, 1003183, 0.204697847366333, 0.03730058670043945, 0.03686094284057617
44, 5, 8.595924009568989e-05, 1.0, 1003280, 0.19904732704162598, 0.041634559631347656, 0.0352787971496582
44, 3, 0.0001642609277041629, 1.0, 1002747, 0.4228489398956299, 0.03839516639709473, 0.04495382308959961
44, 0, 5.4265776270767674e-05, 1.0, 1003273, 0.5679745674133301, 0.03346419334411621, 0.04409313201904297
44, 9, 0.00011004150292137638, 1.0, 1003070, 0.6231677532196045, 0.026279211044311523, 0.03785085678100586
45, 5, 7.057106267893687e-05, 1.0, 1003101, 0.22027325630187988, 0.04379773139953613, 0.03845524787902832
45, 4, 9.808747563511133e-06, 1.0, 1003105, 0.512448787689209, 0.03365135192871094, 0.038016557693481445
45, 3, 0.00013875514559913427, 1.0, 1000891, 0.5164041519165039, 0.033071041107177734, 0.04812192916870117
45, 0, 4.591266406350769e-05, 1.0, 1003394, 0.6153664588928223, 0.028974056243896484, 0.04356074333190918
45, 6, 9.363920980831608e-06, 1.0, 1003373, 0.6569921970367432, 0.023841142654418945, 0.04063248634338379
46, 7, 0.0001389416866004467, 1.0, 1003243, 0.21424198150634766, 0.04338574409484863, 0.03866147994995117
46, 3, 0.00012409812188707292, 1.0, 1002189, 0.5542418956756592, 0.0351567268371582, 0.04128694534301758
46, 8, 1.7373373339069076e-05, 1.0, 1002810, 0.6586542129516602, 0.026754379272460938, 0.03693819046020508
46, 4, 9.153382052318193e-06, 1.0, 1002860, 0.705143928527832, 0.028225421905517578, 0.038733720779418945
46, 1, 3.127979289274663e-05, 1.0, 1003384, 1.2294416427612305, 0.025501012802124023, 0.036804914474487305
47, 5, 6.478499562945217e-05, 1.0, 1002874, 0.26199817657470703, 0.03872108459472656, 0.0413815975189209
47, 2, 8.812702435534447e-05, 1.0, 1003398, 0.5332801342010498, 0.03960442543029785, 0.03934907913208008
47, 3, 0.00011599173012655228, 1.0, 1002850, 0.5845909118652344, 0.03932952880859375, 0.05199933052062988
47, 4, 7.893997462815605e-06, 1.0, 1003064, 0.6950597763061523, 0.03239035606384277, 0.03857135772705078
47, 0, 4.0568236727267504e-05, 1.0, 1003330, 0.7103538513183594, 0.03258347511291504, 0.041260719299316406
48, 3, 0.0001029505001497455, 1.0, 1003280, 0.5437138080596924, 0.04357624053955078, 0.047333717346191406
48, 4, 7.193568762886571e-06, 1.0, 1002631, 0.5769410133361816, 0.0396418571472168, 0.041048526763916016
48, 8, 1.561966200824827e-05, 1.0, 1003163, 0.7461786270141602, 0.0386509895324707, 0.04282784461975098
48, 9, 7.963923417264596e-05, 1.0, 1002969, 0.8253812789916992, 0.027505874633789062, 0.04437971115112305
48, 6, 7.653282409592066e-06, 1.0, 1002977, 0.8419008255004883, 0.029461383819580078, 0.03783869743347168
49, 5, 5.4170704970601946e-05, 1.0, 1003110, 0.2083590030670166, 0.03948497772216797, 0.037715911865234375
49, 7, 0.0001237510732607916, 1.0, 1002930, 0.2035830020904541, 0.03914451599121094, 0.04215717315673828
