round, cid, loss, accuracy, model_size, train_time, cyfer_time, decyfer_time
2, 1, 0.4333847761154175, 0.8870655298233032, 81420, 1.7128677368164062, 0.3865089416503906, 0.49975061416625977
3, 1, 0.4275459945201874, 0.8872920274734497, 81413, 1.3839938640594482, 0.36714673042297363, 0.49488186836242676
4, 1, 0.4239928126335144, 0.8872165083885193, 81422, 1.462528944015503, 0.4931905269622803, 0.4071338176727295
1, 1, 0.49932175874710083, 0.8701014518737793, 81424, 1.8334431648254395, 0.3657186031341553, 0.002877473831176758
2, 1, 0.4327702820301056, 0.8862600922584534, 81411, 1.3807897567749023, 0.4075319766998291, 0.40088367462158203
3, 1, 0.4267031252384186, 0.8877450823783875, 81413, 1.7493984699249268, 0.45709872245788574, 0.3695807456970215
1, 1, 0.5082282423973083, 0.869069516658783, 81423, 1.812643051147461, 0.40740251541137695, 0.0025594234466552734
2, 1, 42.74716567993164, 0.2073443979024887, 81413, 1.3919110298156738, 0.3870890140533447, 0.3942441940307617
3, 1, 47.29765701293945, 0.19906370341777802, 81414, 1.3837463855743408, 0.38857221603393555, 0.48207569122314453
4, 1, 39.695926666259766, 0.20895522832870483, 81420, 1.56632661819458, 0.4033527374267578, 0.3201327323913574
5, 1, 40.8442497253418, 0.24678462743759155, 81417, 1.6463556289672852, 0.4070107936859131, 0.4676964282989502
6, 1, 48.744747161865234, 0.18021193146705627, 81426, 1.4086921215057373, 0.4019908905029297, 0.48711252212524414
7, 1, 44.5304069519043, 0.24484659731388092, 81421, 1.4993782043457031, 0.40020084381103516, 0.4005436897277832
1, 1, 0.5067490935325623, 0.8670559525489807, 81426, 2.1523478031158447, 0.4689042568206787, 0.0024797916412353516
2, 1, 0.5439154505729675, 0.8769223093986511, 81421, 1.5844454765319824, 0.41368746757507324, 0.6094865798950195
3, 1, 0.5264754891395569, 0.8518285751342773, 81413, 1.9541144371032715, 0.39824700355529785, 0.6905670166015625
4, 1, 0.4163391888141632, 0.8813520669937134, 81414, 1.5876193046569824, 0.440112829208374, 0.4618082046508789
1, 1, 0.5050796866416931, 0.8678865432739258, 81406, 1.7979307174682617, 0.3789222240447998, 0.0024154186248779297
2, 1, 0.43356966972351074, 0.8852785229682922, 81417, 1.3959786891937256, 0.40920042991638184, 0.43422460556030273
1, 1, 0.5094767808914185, 0.867257297039032, 81413, 1.8132483959197998, 0.3878638744354248, 0.002203702926635742
2, 1, 0.43377745151519775, 0.8859077095985413, 81422, 1.5739593505859375, 0.3705780506134033, 0.4702427387237549
3, 1, 0.4258023500442505, 0.8859077095985413, 81422, 1.3506135940551758, 0.37377071380615234, 0.4032297134399414
4, 1, 0.42450547218322754, 0.8879715800285339, 81421, 1.5516602993011475, 0.39674830436706543, 0.46242833137512207
5, 1, 0.4233304560184479, 0.8880470991134644, 81411, 1.414358377456665, 0.37880921363830566, 0.4401428699493408
1, 1, 0.5026912689208984, 0.8709320425987244, 81416, 1.8914258480072021, 0.39462947845458984, 0.002140045166015625
2, 1, 0.7277000546455383, 0.8033776879310608, 81409, 1.3547766208648682, 0.4540262222290039, 0.49587202072143555
3, 1, 0.4570118188858032, 0.8732224106788635, 81415, 1.482248067855835, 0.4034130573272705, 0.4713921546936035
4, 1, 0.42964276671409607, 0.886838972568512, 81426, 1.4718031883239746, 0.5071859359741211, 0.46094846725463867
1, 1, 0.5102055668830872, 0.8691701889038086, 81416, 1.778221845626831, 0.3656275272369385, 0.002558469772338867
2, 1, 1.0424832105636597, 0.7390450835227966, 81414, 1.624614953994751, 0.5060200691223145, 0.43667054176330566
1, 1, 0.504737138748169, 0.8692456483840942, 81420, 1.8706989288330078, 0.3902597427368164, 0.003465890884399414
2, 1, 0.4329216480255127, 0.8850016593933105, 81410, 1.438567876815796, 0.37839365005493164, 0.30435991287231445
3, 1, 0.4266705811023712, 0.8855301737785339, 81421, 1.579331398010254, 0.40976476669311523, 0.46978187561035156
4, 1, 0.4235161542892456, 0.8873171806335449, 81416, 1.5777287483215332, 0.3710191249847412, 0.5049302577972412
5, 1, 0.4237750768661499, 0.8874430656433105, 81421, 1.442688226699829, 0.39021754264831543, 0.4613029956817627
1, 1, 0.5072774291038513, 0.869069516658783, 81407, 1.81825590133667, 0.381702184677124, 0.00191497802734375
2, 1, 0.4348567724227905, 0.8858070373535156, 81414, 1.4187142848968506, 0.425173282623291, 0.4833385944366455
3, 1, 0.426456093788147, 0.8874179124832153, 81415, 1.4531888961791992, 0.38906049728393555, 0.4540259838104248
4, 1, 0.4248432517051697, 0.8876444101333618, 81413, 1.6129865646362305, 0.44266223907470703, 0.43383073806762695
1, 1, 0.5044020414352417, 0.8665273785591125, 81425, 1.8035624027252197, 0.3720552921295166, 0.002249479293823242
2, 1, 0.4319625198841095, 0.8862349390983582, 81417, 1.4729549884796143, 0.43550968170166016, 0.4827251434326172
3, 1, 0.4257960319519043, 0.8889532089233398, 81407, 1.3708076477050781, 0.3898491859436035, 0.46982407569885254
4, 1, 0.4236809313297272, 0.8870906829833984, 81420, 1.5082805156707764, 0.4598522186279297, 0.5545811653137207
1, 1, 0.5103644728660583, 0.8687171339988708, 81415, 1.7942728996276855, 0.35964155197143555, 0.0025615692138671875
1, 1, 0.49960848689079285, 0.8715864419937134, 81420, 1.8199925422668457, 0.7770862579345703, 0.0023126602172851562
2, 1, 47.636314392089844, 0.18343359231948853, 81417, 1.415888786315918, 0.4091334342956543, 0.42697691917419434
3, 1, 56.641666412353516, 0.16727492213249207, 81411, 1.8334641456604004, 0.4066321849822998, 0.32918596267700195
4, 1, 51.97489547729492, 0.16629332304000854, 81414, 1.3255362510681152, 0.4115917682647705, 0.468721866607666
5, 1, 52.9605712890625, 0.2052050083875656, 81427, 1.4089715480804443, 0.5299761295318604, 0.6265044212341309
6, 1, 60.883033752441406, 0.18157106637954712, 81420, 1.3889126777648926, 0.3816850185394287, 0.6409900188446045
7, 1, 61.994140625, 0.1200825572013855, 81406, 1.503915548324585, 0.4430551528930664, 0.4244077205657959
8, 1, 63.60893249511719, 0.12974755465984344, 81409, 1.46234130859375, 0.39685559272766113, 0.5225744247436523
1, 1, 0.5024095177650452, 0.8702272772789001, 81423, 1.8703248500823975, 0.4043252468109131, 0.002284526824951172
2, 1, 0.43445682525634766, 0.8834159970283508, 81418, 1.4509878158569336, 0.4346580505371094, 0.5541105270385742
3, 1, 0.4267270267009735, 0.8872668743133545, 81421, 1.6608433723449707, 0.44489598274230957, 0.43848276138305664
4, 1, 0.42459386587142944, 0.8876444101333618, 81411, 1.3902320861816406, 0.39071106910705566, 0.45447826385498047
1, 1, 0.5025294423103333, 0.8695728778839111, 81415, 1.886545181274414, 0.4061398506164551, 0.002645730972290039
2, 1, 22.633907318115234, 0.31592458486557007, 81405, 1.3121509552001953, 0.6612548828125, 0.5328729152679443
3, 1, 53.754241943359375, 0.28242430090904236, 81420, 1.4875988960266113, 0.39331746101379395, 0.4965248107910156
4, 1, 32.58928298950195, 0.41627445816993713, 81417, 1.4977240562438965, 0.44345974922180176, 0.543039083480835
5, 1, 16.003177642822266, 0.525886595249176, 81414, 1.5875720977783203, 0.4875500202178955, 0.6431975364685059
6, 1, 10.383700370788574, 0.5817875266075134, 81403, 1.6375644207000732, 0.4112987518310547, 0.3550739288330078
7, 1, 6.987863540649414, 0.6487880945205688, 81418, 1.5030906200408936, 0.41188883781433105, 0.5303268432617188
1, 1, 0.5037184357643127, 0.8673831224441528, 81418, 1.8964142799377441, 0.4372680187225342, 0.002414226531982422
2, 1, 0.31607186794281006, 0.9126123189926147, 81416, 1.5191898345947266, 0.3769984245300293, 0.43342089653015137
3, 1, 0.2866823971271515, 0.9202637672424316, 81421, 1.660064935684204, 0.404388427734375, 0.5925602912902832
4, 1, 0.272113174200058, 0.923938512802124, 81411, 1.4910738468170166, 0.4538712501525879, 0.5927157402038574
5, 1, 0.26452624797821045, 0.9255744814872742, 81405, 1.4605777263641357, 0.38958191871643066, 0.4391307830810547
6, 1, 0.2580476403236389, 0.9274118542671204, 81416, 1.5872371196746826, 0.43026280403137207, 0.38738369941711426
7, 1, 0.25394579768180847, 0.9285948276519775, 81405, 2.107154369354248, 0.49698543548583984, 0.5012631416320801
1, 1, 0.5042130351066589, 0.8689939975738525, 81408, 2.173459529876709, 0.41678571701049805, 0.002333402633666992
2, 1, 0.31514647603034973, 0.9131408929824829, 81416, 1.4100589752197266, 0.4374675750732422, 0.4772830009460449
3, 1, 0.28602007031440735, 0.9209433197975159, 81420, 1.8980395793914795, 0.3965871334075928, 0.5385899543762207
4, 1, 0.27241894602775574, 0.9234350919723511, 81421, 1.3954434394836426, 0.46181154251098633, 0.6288299560546875
5, 1, 0.2637512683868408, 0.9250207543373108, 81422, 1.5831832885742188, 0.44287896156311035, 0.5148956775665283
6, 1, 0.2574554979801178, 0.9277390241622925, 81404, 1.797504186630249, 0.45484304428100586, 0.47722411155700684
7, 1, 0.25323373079299927, 0.928166925907135, 81419, 1.4855797290802002, 0.45014452934265137, 0.5049264430999756
8, 1, 0.24948608875274658, 0.9293750524520874, 81414, 1.3872509002685547, 0.42139458656311035, 0.499586820602417
9, 1, 0.24643324315547943, 0.9297777414321899, 81413, 1.6003508567810059, 0.42475318908691406, 0.6998071670532227
1, 1, 0.5066936612129211, 0.8704537749290466, 81420, 1.8093595504760742, 0.6673545837402344, 0.002652406692504883
2, 1, 0.31527408957481384, 0.9139966368675232, 81421, 1.5216331481933594, 0.7324059009552002, 0.48114705085754395
3, 1, 0.28689855337142944, 0.9200120568275452, 81419, 1.649601936340332, 0.6739025115966797, 0.48291635513305664
4, 1, 0.27263689041137695, 0.9241398572921753, 81412, 1.4228143692016602, 0.7173693180084229, 0.5416038036346436
5, 1, 0.26340344548225403, 0.9250962734222412, 81418, 1.3830296993255615, 0.679572582244873, 0.44727420806884766
6, 1, 0.25767385959625244, 0.9272105097770691, 81422, 1.3913350105285645, 0.7379000186920166, 0.44907045364379883
7, 1, 0.25309568643569946, 0.9282927513122559, 81417, 1.4067871570587158, 0.7332723140716553, 0.49388599395751953
8, 1, 0.2497531920671463, 0.929299533367157, 81432, 1.4357590675354004, 3.689067840576172, 0.47905683517456055
9, 1, 0.24668416380882263, 0.9295260906219482, 81434, 1.2673146724700928, 0.65785813331604, 1.1354656219482422
10, 1, 0.2441169023513794, 0.9303818345069885, 81413, 1.4510900974273682, 0.654271125793457, 0.4919438362121582
11, 1, 0.24221186339855194, 0.9315144419670105, 81420, 1.2688844203948975, 0.6793222427368164, 0.5056939125061035
12, 1, 0.24030892550945282, 0.9318668246269226, 81414, 1.3386847972869873, 0.6658596992492676, 0.5003530979156494
13, 1, 0.23871156573295593, 0.9321184754371643, 81418, 1.4173548221588135, 0.6849215030670166, 0.4489774703979492
14, 1, 0.23734937608242035, 0.9329239130020142, 81413, 1.3687150478363037, 0.6900789737701416, 0.44498348236083984
15, 1, 0.23632915318012238, 0.9321436882019043, 81416, 1.3661494255065918, 0.6519999504089355, 0.4695148468017578
16, 1, 0.23462998867034912, 0.9331504106521606, 81428, 1.3601391315460205, 0.7166216373443604, 0.7123556137084961
17, 1, 0.2336350828409195, 0.9340816736221313, 81422, 1.3616273403167725, 0.7438027858734131, 0.49187707901000977
18, 1, 0.23288887739181519, 0.9338551759719849, 81411, 1.599637508392334, 1.2266952991485596, 0.5109081268310547
19, 1, 0.23155683279037476, 0.9343333840370178, 81419, 1.3632662296295166, 0.6786770820617676, 0.4638948440551758
20, 1, 0.23115868866443634, 0.9339558482170105, 81419, 1.6575851440429688, 0.7478213310241699, 0.5563466548919678
21, 1, 0.22972875833511353, 0.9356421828269958, 81414, 1.4451870918273926, 0.7481486797332764, 0.4930403232574463
22, 1, 0.2291848212480545, 0.9346606135368347, 81420, 1.3621490001678467, 0.6894209384918213, 0.4537670612335205
1, 1, 0.5064578056335449, 0.8674838542938232, 668687, 1.7992820739746094, 0.01589822769165039, 0.0023674964904785156
1, 1, 0.49577009677886963, 0.8723666667938232, 668444, 1.7268869876861572, 0.012469053268432617, 0.0021178722381591797
2, 1, 0.4328504800796509, 0.8862600922584534, 668303, 1.27760648727417, 0.011356592178344727, 0.0056455135345458984
3, 1, 0.4271146357059479, 0.8869396448135376, 668340, 1.2618463039398193, 0.012316226959228516, 0.00633549690246582
4, 1, 0.4237927794456482, 0.889305591583252, 668770, 1.5879323482513428, 0.01405191421508789, 0.008330345153808594
5, 1, 0.42401543259620667, 0.8896076083183289, 668474, 1.4742074012756348, 0.016370534896850586, 0.007852792739868164
6, 1, 0.4234864115715027, 0.8880723118782043, 668462, 1.3282403945922852, 0.01200103759765625, 0.00791025161743164
1, 1, 0.5022101998329163, 0.8701266050338745, 668650, 1.7976751327514648, 0.013236761093139648, 0.002275228500366211
2, 1, 0.30878159403800964, 0.9155822992324829, 668402, 1.293644905090332, 0.0115814208984375, 0.004406929016113281
3, 1, 0.2808319926261902, 0.9220507740974426, 668467, 1.2937545776367188, 0.012744903564453125, 0.004459857940673828
4, 1, 0.2668120265007019, 0.9254738092422485, 668839, 1.3699800968170166, 0.012849807739257812, 0.004395723342895508
5, 1, 0.25781622529029846, 0.9272105097770691, 667602, 1.2869243621826172, 0.010728120803833008, 0.005391597747802734
6, 1, 0.2519833445549011, 0.9288968443870544, 668346, 1.2710344791412354, 0.011748790740966797, 0.006478548049926758
7, 1, 0.24753667414188385, 0.9303063154220581, 668355, 1.2764904499053955, 0.01431727409362793, 0.0052564144134521484
8, 1, 0.24315482378005981, 0.9313382506370544, 668747, 1.3564271926879883, 0.013048171997070312, 0.0047223567962646484
9, 1, 0.24083060026168823, 0.9321436882019043, 668620, 1.389509677886963, 0.012134552001953125, 0.00537562370300293
10, 1, 0.23852062225341797, 0.9327225685119629, 668297, 1.29046630859375, 0.011861562728881836, 0.005751848220825195
11, 1, 0.2359386682510376, 0.9328483939170837, 668911, 1.3617749214172363, 0.012793540954589844, 0.005148887634277344
